::1 - - [10/Sep/2025:07:27:58 +0000] "GET /users/check-auth HTTP/1.1" 401 26 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:10:07:01 +0000] "GET /leaves-admin?page=1&limit=50&sortBy=createdAt&sortOrder=desc HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:10:07:01 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:10:07:03 +0000] "GET /users/profile HTTP/1.1" 200 828 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:10:07:03 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:10:07:04 +0000] "GET /users/check-auth HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:10:07:04 +0000] "GET /leaves-admin?page=1&limit=50&sortBy=createdAt&sortOrder=desc HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:10:07:05 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:10:07:07 +0000] "GET /users/profile HTTP/1.1" 200 828 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:10:07:15 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:10:07:17 +0000] "GET /users/profile HTTP/1.1" 200 828 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:10:07:20 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:10:07:23 +0000] "GET /users/profile HTTP/1.1" 200 828 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:10:07:33 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:10:07:36 +0000] "GET /users/profile HTTP/1.1" 200 828 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:10:07:48 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:10:07:50 +0000] "GET /users/profile HTTP/1.1" 200 828 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:10:07:54 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:10:07:57 +0000] "GET /users/profile HTTP/1.1" 200 828 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:10:08:02 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:10:08:04 +0000] "GET /users/profile HTTP/1.1" 200 828 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:10:08:38 +0000] "POST /leaves-admin/batch-review HTTP/1.1" 200 118 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:10:08:39 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:10:08:41 +0000] "GET /users/profile HTTP/1.1" 200 828 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:10:08:46 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:10:08:48 +0000] "GET /users/profile HTTP/1.1" 200 828 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:10:08:48 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:10:08:49 +0000] "GET /users/check-auth HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:10:08:49 +0000] "GET /leaves-admin?page=1&limit=50&sortBy=createdAt&sortOrder=desc HTTP/1.1" 200 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:10:09:43 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:10:09:45 +0000] "GET /users/profile HTTP/1.1" 200 828 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:10:09:50 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:10:09:53 +0000] "GET /users/profile HTTP/1.1" 200 828 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:10:10:01 +0000] "POST /leaves-admin/batch-review HTTP/1.1" 200 141 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:10:10:01 +0000] "GET /leaves-admin?page=1&limit=50&sortBy=createdAt&sortOrder=desc HTTP/1.1" 200 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:10:10:08 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:10:10:10 +0000] "GET /users/profile HTTP/1.1" 200 828 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:10:10:11 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:10:10:11 +0000] "GET /users/check-auth HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:10:10:11 +0000] "GET /leaves-admin?page=1&limit=50&sortBy=createdAt&sortOrder=desc HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:10:10:20 +0000] "POST /leaves-admin/batch-review HTTP/1.1" 200 118 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:10:10:20 +0000] "GET /leaves-admin?page=1&limit=50&sortBy=createdAt&sortOrder=desc HTTP/1.1" 200 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:10:10:44 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:10:10:46 +0000] "GET /users/profile HTTP/1.1" 200 828 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:10:20:11 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:10:20:13 +0000] "GET /users/profile HTTP/1.1" 200 828 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:10:20:13 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:10:20:15 +0000] "GET /users/profile HTTP/1.1" 200 828 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:10:20:15 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:10:20:17 +0000] "GET /users/profile HTTP/1.1" 200 828 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:10:20:20 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:10:20:22 +0000] "GET /users/profile HTTP/1.1" 200 828 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:10:20:25 +0000] "GET /users/check-auth HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:10:20:25 +0000] "GET /leaves-admin?page=1&limit=50&sortBy=createdAt&sortOrder=desc HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:10:20:25 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:10:20:27 +0000] "GET /users/profile HTTP/1.1" 200 828 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:10:20:29 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:10:20:31 +0000] "GET /users/profile HTTP/1.1" 200 828 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:10:20:32 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:10:20:34 +0000] "GET /users/profile HTTP/1.1" 200 828 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:10:20:36 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:10:20:39 +0000] "GET /users/profile HTTP/1.1" 200 828 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:10:20:41 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:10:20:43 +0000] "GET /users/profile HTTP/1.1" 200 828 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:10:20:49 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:10:20:51 +0000] "GET /users/profile HTTP/1.1" 200 828 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:10:20:52 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:10:20:55 +0000] "GET /users/profile HTTP/1.1" 200 828 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:10:20:56 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:10:20:58 +0000] "GET /users/profile HTTP/1.1" 200 828 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:10:21:08 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:10:21:10 +0000] "GET /users/profile HTTP/1.1" 200 828 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:10:23:17 +0000] "GET /users/check-auth HTTP/1.1" 401 26 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:10:23:17 +0000] "GET /users/check-auth HTTP/1.1" 401 26 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:10:23:18 +0000] "POST /users/refresh-token HTTP/1.1" 401 35 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:10:23:19 +0000] "GET /users/login/azure HTTP/1.1" 302 0 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:10:23:21 +0000] "POST /users/login/azure/exchange HTTP/1.1" 200 364 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:10:23:23 +0000] "GET /users/profile HTTP/1.1" 200 828 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:10:23:23 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:10:23:25 +0000] "GET /users/profile HTTP/1.1" 200 828 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:10:23:26 +0000] "GET /users/check-auth HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:10:23:31 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:10:23:31 +0000] "GET /users/check-auth HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:10:23:31 +0000] "GET /presence/today/office HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:10:23:31 +0000] "GET /event/upcoming HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:10:23:31 +0000] "GET /levelling/ HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:10:23:33 +0000] "GET /users/profile HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:10:23:52 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:10:23:52 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:10:23:53 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:10:23:54 +0000] "GET /users/check-auth HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:10:23:54 +0000] "GET /presence/today/office HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:10:23:54 +0000] "GET /event/upcoming HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:10:23:54 +0000] "GET /levelling/ HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:10:23:55 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:10:23:55 +0000] "GET /users/profile HTTP/1.1" 200 828 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:10:23:56 +0000] "GET /users/profile HTTP/1.1" - - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:10:23:56 +0000] "GET /leaves/ HTTP/1.1" 200 431 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:10:23:56 +0000] "GET /leaves/options HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:10:23:56 +0000] "GET /leaves/ HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:10:23:56 +0000] "GET /leaves/options HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:10:25:03 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:10:25:03 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:10:25:06 +0000] "GET /users/profile HTTP/1.1" 200 828 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:10:25:08 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:10:25:08 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:10:25:10 +0000] "GET /users/profile HTTP/1.1" 200 828 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:10:25:14 +0000] "GET /leaves/options HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:10:25:14 +0000] "GET /leaves/ HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:10:25:14 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:10:25:14 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:10:25:16 +0000] "GET /users/profile HTTP/1.1" 200 828 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:10:25:19 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:10:25:19 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:10:25:21 +0000] "GET /users/profile HTTP/1.1" 200 828 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:10:25:24 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:10:25:24 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:10:25:26 +0000] "GET /users/profile HTTP/1.1" 200 828 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:10:25:29 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:10:25:29 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:10:25:32 +0000] "GET /users/profile HTTP/1.1" 200 828 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:10:25:36 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:10:25:36 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:10:25:38 +0000] "GET /users/profile HTTP/1.1" 200 828 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:10:25:40 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:10:25:40 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:10:25:43 +0000] "GET /users/profile HTTP/1.1" 200 828 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:10:25:45 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:10:25:45 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:10:25:47 +0000] "GET /users/profile HTTP/1.1" 200 828 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:10:26:02 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:10:26:02 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:10:26:04 +0000] "GET /users/profile HTTP/1.1" 200 828 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:10:28:16 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:10:28:17 +0000] "GET /leaves/ HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:10:28:17 +0000] "GET /leaves/options HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:10:28:17 +0000] "GET /leaves/options HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:10:28:17 +0000] "GET /leaves/ HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:10:28:42 +0000] "POST /edrm-storage/files/init HTTP/1.1" 200 980 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:10:28:43 +0000] "POST /edrm-storage/files/68c152da9e210fd2724027c2/complete HTTP/1.1" 200 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:10:29:12 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:10:29:12 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:10:29:14 +0000] "GET /users/profile HTTP/1.1" 200 828 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:10:29:18 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:10:29:18 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:10:29:20 +0000] "GET /users/profile HTTP/1.1" 200 828 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:10:29:44 +0000] "PUT /leaves/6802245fc1027c8ebb84dabf HTTP/1.1" 200 457 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:10:29:44 +0000] "GET /leaves/ HTTP/1.1" 200 459 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:10:29:53 +0000] "GET /edrm-storage/files/68c152da9e210fd2724027c2/download HTTP/1.1" 200 808 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:10:29:54 +0000] "GET /edrm-storage/files/68c152da9e210fd2724027c2/download HTTP/1.1" 200 808 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:10:30:04 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:10:30:06 +0000] "GET /users/profile HTTP/1.1" 200 828 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:10:30:07 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [10/Sep/2025:10:30:07 +0000] "GET /users/check-auth HTTP/1.1" 401 26 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:10:30:07 +0000] "POST /users/refresh-token HTTP/1.1" 401 35 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:10:30:07 +0000] "POST /users/refresh-token HTTP/1.1" 401 35 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [10/Sep/2025:10:30:07 +0000] "GET /leaves-admin?page=1&limit=50&sortBy=createdAt&sortOrder=desc HTTP/1.1" 401 26 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
